objectid,parentid,title,creator,date,date-is-approximate?,wikidata,commons,external_resources,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
hi007,,Service Building,,1960,,<a href='https://www.wikidata.org/wiki/Q126341808' target='_blank'>Service Building Hinwil (Q126341808)</a>,<a href='https://commons.wikimedia.org/wiki/Category:Hinwil_Service_Building' target='_blank'>Category:Hinwil Service Building</a>,https://www.wikidata.org/wiki/Q126341808|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Hinwil_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/233086912|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210097420_0/extendedHtmlPopup|EGID,"Service building, roof later added, testtest",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/hi007/library|HI007 on Zotero,Hinwil,47.29986,8.84002,,,record,compound_object,eng,,,compound_object,,,,,
wil008,,Station Building,,1960,,,,https://www.wikidata.org/wiki/Q128393443|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Wil_SG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/42435782|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1060928_0/extendedHtmlPopup|EGID,"Station building at Wil SG, test test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Skylight,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wil008/library|WIL008 on Zotero,Wil SG,47.46247,9.04103,,,record,compound_object,eng,,,compound_object,,,,,
zvb009,,Depot G (Annex),,1960,,,,https://www.wikidata.org/wiki/Q127925157|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Lokomotivdepot_G_(Zürich)|Wikimedia Commons Category;https://www.openstreetmap.org/way/28054957|OpenStreetMap Object,Vogt extended the Depot G building by adding a longer hall for TEE trains bla bla bla,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb009/library|ZVB009 on Zotero,Zürich,47.38445,8.52286,,,record,compound_object,eng,,,compound_object,,,,,
ef010,,Station Building,,1961,,,,https://www.wikidata.org/wiki/Q126343009|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon Station Building |Wikimedia Commons Category;https://www.openstreetmap.org/way/10698615|OpenStreetMap Object,"Station building at Effretikon, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Building Positioning;Vertical Wall Openings,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef010/library|EF010 on Zotero,Effretikon,47.42582,8.68657,,,record,compound_object,eng,,,compound_object,,,,,
moer011,,Station Building,,1961,,,,https://www.wikidata.org/wiki/Q127421017|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Mörschwil_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/99510314|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1080715_0/extendedHtmlPopup|EGID,"Station building at Mörschwil with apartments, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Vertical Wall Openings;Façade Cladding,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/moer011/library|MOER011 on Zotero,Mörschwil,47.4747,9.41445,,,record,compound_object,eng,,,compound_object,,,,,
sev012,,Station Building,,1961,,,,https://www.wikidata.org/wiki/Q127688072|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sevelen_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/244324908|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502216807_0/extendedHtmlPopup|EGID,"Station building at Sevelen with apartment, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Vertical Wall Openings;Annex,Passenger Facility;Apartments;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sev012/library|SEV012 on Zotero,Sevelen,47.12524,9.49382,,,record,compound_object,eng,,,compound_object,,,,,
ef013,,Railway Goods Shed,,1962,,,,https://www.wikidata.org/wiki/Q126344414|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/121185310|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9006698_0/extendedHtmlPopup|EGID,"Railway Goods shed, roof has special form that is very typical for Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Parallelism,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef013/library|EF013 on Zotero,Effretikon,47.42427,8.68653,,,record,compound_object,eng,,,compound_object,,,,,
tw014,,Station Building,,1963,,,,https://www.wikidata.org/wiki/Q126288073|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Thalwil Station Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/23646201|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/64146_0/extendedHtmlPopup|EGID,"Station building at Thalwil, with apartments grouped around a rooftop garden, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof Shape;Apartments;Covered Station Square,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/tw014/library|TW014 on Zotero,Thalwil,47.29601,8.56483,,,record,compound_object,eng,,,compound_object,,,,,
wsee015,,Service Building,,1963,,,,https://www.wikidata.org/wiki/Q126378347|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Seen_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1096302906|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201031293_0/extendedHtmlPopup|EGID,"Service building, forms an extension of the old building, pyramidal skylight",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Skylight;Annex,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wsee015/library|WSEE015 on Zotero,Winterthur,47.48725,8.76685,,,record,compound_object,eng,,,compound_object,,,,,
zvb016,,Signal Box Building Nord,,1963,,,,https://www.wikidata.org/wiki/Q127928040|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Signal_Box_Nord|Wikimedia Commons Category;https://www.openstreetmap.org/way/56016381|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302004817_0/extendedHtmlPopup|EGID,"Signal Box building, tower architecture, tunnel access, later changes",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Tower,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb016/library|ZVB016 on Zotero,Zürich,47.38337,8.52489,,,record,compound_object,eng,,,compound_object,,,,,
zvb017,,Central Signal Box Building,,1963,,,,https://www.wikidata.org/wiki/Q30322683|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zentralstellwerk_Zürich|Wikimedia Commons Category;https://www.openstreetmap.org/way/73306057|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302004816_0/extendedHtmlPopup|EGID,"Signal Box building, tower architecture",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;City Gate Metaphor;Pulpit,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb017/library|ZVB017 on Zotero,Zürich,47.37982,8.53112,,,record,compound_object,eng,,,compound_object,,,,,
ordd018,,Station Building,,1961,,,,https://www.wikidata.org/wiki/Q127222852|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Oberrieden_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/744740178|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2288990_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210219065_0/extendedHtmlPopup|EGID (2),Station Building with city gate metaphor at Oberrieden Dorf,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,City Gate Metaphor;Urban Furniture;Commercial Use,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ordd018/library|ORDD018 on Zotero,Oberrieden,47.27689,8.57745,,,record,compound_object,eng,,,compound_object,,,,,
ordd118,,Shelter,,1961,,,,https://www.wikidata.org/wiki/Q127223491|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Oberrieden_Shelter_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/93950575|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210289393_0/extendedHtmlPopup|EGID,"Shelter building at Oberrieden, opposite platform of the station building, staircase access inside the building",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Skylight;Vertical Wall Openings,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ordd018/library|see ORDD018 on Zotero,Oberrieden,47.27693,8.57783,,,record,compound_object,eng,,,compound_object,,,,,
zvb019,,Service Building Traffic Operations,,1965,,,,https://www.wikidata.org/wiki/Q127690890|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Langstrasse_Traffic_Operations_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/56016386|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2366104_0/extendedHtmlPopup|EGID,"Service building, annex later added to the building, as well as façade cladding",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;City Gate Metaphor;Building Height;Relative Positioning;Urban Square,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb019/library|ZVB019 on Zotero,Zürich,47.38171,8.52868,,,record,compound_object,eng,,,compound_object,,,,,
uer020,,Service Building,,1965,,,,https://www.wikidata.org/wiki/Q126369347|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uerikon_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/761911953|OpenStreetMap Object,Service building test test,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Waiting Area;Urban Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uer020/library|UER020 on Zotero,Uerikon,47.2359,8.75281,,,record,compound_object,eng,,,compound_object,,,,,
zvb022,,Depot G (Apartment Building),,1965,,,,https://www.wikidata.org/wiki/Q127923164|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Depot_G_Apartment_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/56016383|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/150132_0/extendedHtmlPopup|EGID,"High-Rise Apartment building, employee housing, connected to Depot G",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,City Gate Metaphor;Vertical Wall Openings,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb022/library|ZVB022 on Zotero,Zürich,47.38474,8.52285,,,record,compound_object,eng,,,compound_object,,,,,
zvb122,,Shunting Signal Box Building,,1962,,,,https://www.wikidata.org/wiki/Q127915643|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Depot_F_Cargo_Shunting_Signal_Box_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1304037128|OpenStreetMap Object,"Shunting Signal Box building, later added next to older Depot F",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Microarchitecture,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb112/library|ZVB112 on Zotero,Zürich,47.38174,8.52456,,,record,compound_object,eng,,,compound_object,,,,,
zvb222,,Signal Box Building 8,,1982,,,,https://www.wikidata.org/wiki/Q127914795|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Depot_F_Signal_Box_8|Wikimedia Commons Category;https://www.openstreetmap.org/way/107193788|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302004695_0/extendedHtmlPopup|EGID,Signal Box Building 8 at Zürich Vorbahnhof,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Building Height,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb222/library|ZVB222 on Zotero,Zürich,47.382984,8.52167,,,record,compound_object,eng,,,compound_object,,,,,
zb024,,Employee Housing,,1966,,,,https://www.wikidata.org/wiki/Q127428856|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Ziegelbrücke_Employee_Housing|Wikimedia Commons Category;https://www.openstreetmap.org/way/197690217|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504106613_0/extendedHtmlPopup|EGID,"Apartment building for employees, façade cladding added later, parallelism",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Parallelism;Façade Cladding;Set-Backs,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zb024/library|ZB024 on Zotero,Ziegelbrücke,47.13548,9.06104,,,record,compound_object,eng,,,compound_object,,,,,
due025,,Service Building,,1967,,,,https://www.wikidata.org/wiki/Q126942379|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Dübendorf_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/149481327|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210284496_0/extendedHtmlPopup|EGID,"Service Building Dübendorf, not very interesting, stands at a 90° angle at the end of the road",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Façade Cladding;Annex,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/due025/library|DUE025 on Zotero,Dübendorf,47.40015,8.62314,,,record,compound_object,eng,,,compound_object,,,,,
ef026,,Service Building,,1967,,,,https://www.wikidata.org/wiki/Q126485168|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/120811904|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201028578_0/extendedHtmlPopup|EGID,"Service Building Effretikon, height development",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Colour,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef025/library|DUE024 on Zotero,Effretikon,47.42151,8.68281,,,record,compound_object,eng,,,compound_object,,,,,
erlb027,,Station Building,,1967,,,,https://www.wikidata.org/wiki/Q127161243|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Erlenbach_ZH_railway_station|Wikimedia Commons Category;https://www.openstreetmap.org/way/109146133|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/67223_0/extendedHtmlPopup|EGID,"Station building and apartments, roof added later at the bus stop",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,access balcony;commercial use,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/erlb027/library|ERLB027 on Zotero,Erlenbach ZH,47.30576,8.59146,,,record,compound_object,eng,,,compound_object,,,,,
kues028,,Station Building,,1967,,,,https://www.wikidata.org/wiki/Q127164350|Wikidata Item;https://www.openstreetmap.org/way/66833652|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/71213_0/extendedHtmlPopup|EGID,"Station Building Küsnacht, relation to removed fountain",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Covered Station Square;Apartments,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kues028/library|KUES028 on Zotero,Küsnacht ZH,47.31907,8.58058,,,record,compound_object,eng,,,compound_object,,,,,
kues128,,Station Fountain,,1967,,,,https://www.wikidata.org/wiki/Q127164402|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Brunnen_Bahnhof_Küsnacht|Wikimedia Commons Category,"Station Fountain, was removed during construction work",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Fountain;Street Furniture,Passenger Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kues028/library|see KUES028 on Zotero,Küsnacht ZH,47.31884,8.58061,,,record,compound_object,eng,,,compound_object,,,,,
pfu029,,Service Building,,1967,,,,https://www.wikidata.org/wiki/Q126365427|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Pfungen-Neftenbach_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/118287036|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210214891_0/extendedHtmlPopup|EGID,"Service building, vertical wall openings, forming station square, used by kiosk, small park to the left",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Opening;Station Square,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/pfu029/library|PFU029 on Zotero,Pfungen,47.51608,8.64626,,,record,compound_object,eng,,,compound_object,,,,,
uet030,,Service Building,,1967,,,,https://www.wikidata.org/wiki/Q126297672|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uetikon_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1288988587|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210278059_0/extendedHtmlPopup|EGID,"Service building, Annex, façade cladding, with fountain",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Station Square,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uet030/library|UET030 on Zotero,Uetikon,47.25902,8.67916,,,record,compound_object,eng,,,compound_object,,,,,
uet130,,Station Fountain,,1967,,,,https://www.wikidata.org/wiki/Q126325980|Wikidata Item;https://www.openstreetmap.org/way/1288988576|OpenStreetMap Object,"Station Fountain, in front of the station",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Station Square;Fountain;Street Furniture,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uet030/library|see UET030 on Zotero,Uetikon,47.259125,8.679216,,,record,compound_object,eng,,,compound_object,,,,,
uzw031,,Railway Goods Shed,,1967,,,,https://www.wikidata.org/wiki/Q127420895|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uzwil_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/33117511|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/191579563_0/extendedHtmlPopup|EGID,"Railway Goods shed, roof has special form that is very typical for Vogt, vertical elements, position: shielding from railway noise?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Parallelism,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uzw031/library|UZW031 on Zotero,Uzwil,47.43833,9.13114,,,record,compound_object,eng,,,compound_object,,,,,
win032,,Shelter Ensemble,,1967,,,,https://www.wikidata.org/wiki/Q127420895|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Winkel_Shelter_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1299373877|OpenStreetMap Object (Shelter Platform 1);https://www.openstreetmap.org/way/1299373872|OpenStreetMap Object (Shelter Platform 2),"Two shelters built at Winkel a.Z. station, flat roof, very basic. One shelter is connected to the residential building next to it.",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Relative Position,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/win032/library|WIN032 on Zotero,Winkel,47.29745,8.59896,,,record,compound_object,eng,,,compound_object,,,,,
zwol033,,Apartment and Commercial Complex,,1967,,,,https://www.wikidata.org/wiki/Q126942571|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich-Wollishofen_Station_Apartment_and_Commercial_Complex|Wikimedia Commons Category;https://www.openstreetmap.org/way/136091464|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/3169494_0/extendedHtmlPopup|EGID (Apartments);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9001798_0/extendedHtmlPopup|EGID (Commercial Complex),"High-rise apartment building with single-story commercial complex, forming a town square, city gate metaphor",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,City Gate Metaphor;Commercial Use;Urban Square;Façade Cladding,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zwol033/library|ZWOL033 on Zotero,Zürich,47.34685,8.53322,,,record,compound_object,eng,,,compound_object,,,,,
herl034,,Station Building,,1968,,,,https://www.wikidata.org/wiki/Q127161532|Wikidata Item;https://www.openstreetmap.org/way/115600229|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/74816_0/extendedHtmlPopup|EGID,"Station building, wood added to façade, singular/isolated building, bicycle shelter could also be Vogt's design, topography could be worth looking at",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Opening;Station Square;Building Height;Apartments,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/herl034/library|HERL034 on Zotero,Herrliberg-Feldmeilen,47.2818,8.61264,,,record,compound_object,eng,,,compound_object,,,,,
kn035,,Railway Goods Shed,,1968,,,,https://www.wikidata.org/wiki/Q126369634|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Kempten_ZH_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/1302918230|OpenStreetMap Object,"Railway Goods Shed, built adjacent to the older goods shed",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Adjacent building;roof shape,Cargo Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/kn035/library|KN035 on Zotero,Kempten ZH,47.33176,8.80458,,,record,compound_object,eng,,,compound_object,,,,,
smg036,,Service Building Customs Veterinary,,1968,,,,https://www.wikidata.org/wiki/Q126369375|Wikidata Item;https://www.openstreetmap.org/way/242264985|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502125084_0/extendedHtmlPopup|EGID,"Service building built for a veterinary working for the customs service, now used by SBB Infra?",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Wood;Relative Positioning,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/smg036/library|SMG036 on Zotero,St. Margrethen,47.4526,9.64106,,,record,compound_object,eng,,,compound_object,,,,,
stae037,,Station Building,,1968,,,,https://www.wikidata.org/wiki/Q126488282|Wikidata Item;https://www.openstreetmap.org/way/23646061 |OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/76892_0/extendedHtmlPopup|EGID,"Station building, station square, with apartments",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Apartments;Station Square;Building Height,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/stae037/library|STAE037 on Zotero,Stäfa,47.24047,8.72164,,,record,compound_object,eng,,,compound_object,,,,,
zas038,,Station Building,,1968,,,,https://commons.wikimedia.org/wiki/Category:Zürich-Altstetten_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/relation/8260392|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/3169382_0/extendedHtmlPopup|EGID (Apartments);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9001324_0/extendedHtmlPopup|EGID (Station Building),"Station building, with apartments, city gate metaphor, one of the most famous works by Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Apartments;Station Square;Building Height;City Gate Metaphor;access balcony,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas038/library|ZAS038 on Zotero,Zürich,47.39145,8.48886,,,record,compound_object,eng,,,compound_object,,,,,
zas039,,Main Workshop/Traction Unit Hall,,1968,,,,,ARCHITEKT NICHT Max Vogt? vgl. Inventar 2020,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Workshop;Roof Shape;Attribution Unclear,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zas039/library|ZAS039 on Zotero,Zürich,47.38625,8.50789,,,record,compound_object,eng,,,compound_object,,,,,
baz040,,Service Building,,1969,,,,,"CHECK AGAIN! service building, demolished ca. 2009 along station renovation, see swisstopo sat img",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Flat Roof;Roof Overhang,Passenger Facility;Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/baz040/library|BAZ040 on Zotero,Bazenheid,47.41033,9.06922,,,record,compound_object,eng,,,compound_object,,,,,
ch041,,Main Workshop Wagon Maintenance,,1969,,,,https://s.geo.admin.ch/jkcfpl9eal5q|Swisstopo Historical Imagery,"skillion roof, demolished latest 2008: https://s.geo.admin.ch/mbq9k0q14jwt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Dimensions,Rail Infrastructure,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ch041/library|CH041 on Zotero,Chur,46.855459,9.530566,,,record,compound_object,eng,,,compound_object,,,,,
