objectid,parentid,title,creator,date,date-is-approximate?,entry_date,external_resources,address,description,space_syntax,subject,building_type,conservation_state,bibliography,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
hg002001,hg002,Extrazug Jazz-Train mit historischer Dampflokomotive B 3/4 1367 im Bahnhof Horgen,<a href='https://foto-ch.ch/persons/detail/24289' target='_blank'>Alfred Gfeller</a>,,,1979-10-28,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=676847' target='_blank'>R_6854_06</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=676847&DEID=10&SQNZNR=1,,,,
wila003,,Auxiliary Building,,1959,,,https://www.sbb.ch/en?nach=8492+Wila+Stationsstrasse+13.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126197507|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Wila_Station_Auxiliary_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/249475746|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210248237_0/extendedHtmlPopup|EGID,"Stationsstrasse 13.1, 8492 Wila",Auxiliary building at Wila ZH railway station test test...,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Flat Roof,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wila003/library|WILA003 on Zotero,Wila,47.41762,8.84864,,,record,compound_object,eng,,,compound_object,,,,,
wila003001,wila003,"Wila: Aufnahmegebäude, Wartehalle und Toiletten","Bauabteilung, Kreis III [BT 3 Hochbau]",,,1946–1958,,,"Grundrisse, Aussenansichten und Detailansichten des Aufnahmegebäudes, der Wartehallen und der Toiletten. Pausen.",,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=601330' target='_blank'>PL_169_00553</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/detail.aspx?ID=601330,,,,
wila003002,wila003,Bahnhof Wila,unknown,,,1974-05-18,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=329353' target='_blank'>AIII_WILA_1928</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=329353&DEID=10&SQNZNR=1,,,,
wila003003,wila003,Bahnhof Wila,unknown,,,1974-05-18,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=329355' target='_blank'>AIII_WILA_1930</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=329355&DEID=10&SQNZNR=1,,,,
zue004,,Station Hall Pavillon,,1959,,,https://www.sbb.ch/en?nach=Zürich+HB|SBB Journey Planner;https://www.wikidata.org/wiki/Q127963400|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Z%C3%BCrich_HB_Station_Hall_Pavillon|Wikimedia Commons Category,"Zürich HB, Bahnhofshalle","Pavillon in the main hall of Zürich HB, demolished. Mistakenly attributed to Vogt: Adjacent station cinema pavillon.",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Pavillon;Commercial Use,Passenger Facility,demolished,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zue004/library|ZUE004 on Zotero,Zürich,47.37772,8.5408,,,record,compound_object,eng,,,compound_object,,,,,
zue004001,zue004,Neubau Bahnhofkino Zürich HB,unknown,,,1957-11,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=268604' target='_blank'>R_3725_07</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=268604&DEID=10&SQNZNR=1,,,,
zue004002,zue004,Neubau Bahnhofkino Zürich HB,unknown,,,1957-11,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=268611' target='_blank'>R_3725_08</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=268611&DEID=10&SQNZNR=1,,,,
zue004003,zue004,Neubau Bahnhofkino Zürich HB,unknown,,,1957-11,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=268612' target='_blank'>R_3725_09</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=268612&DEID=10&SQNZNR=1,,,,
zue004004,zue004,Geschichten vom Kino: Bahnhofkino Zürich (1958-1976),Kristina Köhler,,,2018,,,"Even though the article is about the station cinema pavillon which has evidently not been designed by Max Vogt, the picture in the article also shows the second pavillon (more likely by Vogt).",,,,,,,,,<a href='https://www.e-periodica.ch/digbib/view?pid=flm-001:2018:60::679#148' target='_blank'>Filmbulletin: Zeitschrift für Film und Kino 60(369)</a>,<a href='https://doi.org/10.5169/seals-862931' target='_blank'>10.5169/seals-862931</a>,Text;Image;StillImage,application/pdf,de,in Copyright,https://rightsstatements.org/page/InC/1.0/?language=en,pdf,https://www.e-periodica.ch/cntmng?pid=flm-001%3A2018%3A60%3A%3A679,,,,
zseb005,,Station Building,,1959,yes,,https://www.sbb.ch/en?nach=8052+Zürich+Bahnhaldenstrasse+17|SBB Journey Planner;https://www.wikidata.org/wiki/Q127546806|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Z%C3%BCrich-Seebach_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/12163926|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210097420_0/extendedHtmlPopup|EGID,"Bahnhaldenstrasse 17, 8052 Zürich",Station building north of the platform at Zürich-Seebach railway station test test,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Commercial Use,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb005/library|ZSEB005 on Zotero,Zürich,47.41879,8.54464,,,record,compound_object,eng,,,compound_object,,,,,
zseb105,,Station Fountain,,1959,yes,,https://www.sbb.ch/en?nach=8052+Zürich+Bahnhaldenstrasse+17|SBB Journey Planner;https://www.wikidata.org/wiki/Q55166758|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Z%C3%BCrich-Seebach_Station_Fountain|Wikimedia Commons Category;https://www.openstreetmap.org/node/4227130582|OpenStreetMap Object,"Bahnhaldenstrasse 17, 8052 Zürich","Fountain next to Zürich-Seebach railway station, forming a station square with waiting area test test...",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Street Furniture;Station Square,Passenger Facility,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zseb105/library|ZSEB105 on Zotero,Zürich,47.418894,8.545021,,,record,compound_object,eng,,,compound_object,,,,,
bu006,,Signal Box Building,,1960,,,https://www.sbb.ch/en?nach=9470+Buchs+SG+Langäulistrasse+1.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q127688929|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Buchs_SG_Signal_Box_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/119143077|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/504138434_0/extendedHtmlPopup|EGID,"Langäulistrasse 1.1, 9470 Buchs SG","Signal Box building at Buchs SG cargo railway station, blabla",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/bu006/library|BU006 on Zotero,Buchs SG,47.17572,9.47704,,,record,compound_object,eng,,,compound_object,,,,,
bu006001,bu006;bu001,Luftaufnahme der Bahnanlagen und Lagerhäuser in Buchs SG,<a href='https://foto-ch.ch/persons/detail/20181' target='_blank'>Cometfoto</a>,,,1964-09,,,,,,,,,,,,<a href='https://www.sbbhistoric.ch/sammlungen-archive' target='_blank'>SBB Historic</a>,<a href='https://www.sbbarchiv.ch/detail.aspx?ID=446148' target='_blank'>P_2374</a>,Image;StillImage,record,de,no license information,,record,https://www.sbbarchiv.ch/bild.aspx?VEID=446148&DEID=10&SQNZNR=2,,,,
bu006002,bu006,SBB Buchs SG - Signal Box Tower (Intro),<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2019-10-03,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157711273110767/' target='_blank'>Flickr Album 'Signal Box Tower Buchs SG'</a>,<a href='https://www.flickr.com/photos/kecko/48874799112' target='_blank'>kecko/48874799112</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/48874799112_4c1f4669cd_o.jpg,https://live.staticflickr.com/65535/48874799112_b0c9fa28d1_c.jpg,https://live.staticflickr.com/65535/48874799112_b0c9fa28d1_w.jpg,,
bu006003,bu006,SBB Buchs SG - Signal Box Tower 2,<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2019-10-03,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157711273110767/' target='_blank'>Flickr Album 'Signal Box Tower Buchs SG'</a>,<a href='https://www.flickr.com/photos/kecko/48874798842' target='_blank'>kecko/48874798842</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/48874798842_814fefb51f_o.jpg,https://live.staticflickr.com/65535/48874798842_e84f56e855_c.jpg,https://live.staticflickr.com/65535/48874798842_e84f56e855_w.jpg,,
bu006004,bu006,SBB Buchs SG - Signal Box Tower 26,<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2019-10-03,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157711273110767/' target='_blank'>Flickr Album 'Signal Box Tower Buchs SG'</a>,<a href='https://www.flickr.com/photos/kecko/48874581366/' target='_blank'>kecko/48874581366</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/48874581366_523c35b028_o.jpg,https://live.staticflickr.com/65535/48874581366_a22e44676e_c.jpg,https://live.staticflickr.com/65535/48874581366_a22e44676e_w.jpg,,
bu006005,bu006,SBB Buchs SG - Signal Box Tower 12,<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2019-10-03,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157711273110767/' target='_blank'>Flickr Album 'Signal Box Tower Buchs SG'</a>,<a href='https://www.flickr.com/photos/kecko/48874791242/' target='_blank'>kecko/48874791242</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/48874791242_0b329a42ac_o.jpg,https://live.staticflickr.com/65535/48874791242_4965ec4f35_c.jpg,https://live.staticflickr.com/65535/48874791242_4965ec4f35_w.jpg,,
bu006006,bu006,SBB Buchs SG - Signal Box Tower 3,<a href='https://www.flickr.com/people/kecko/' target='_blank'>Kecko</a>,,,2019-10-03,,,,,,,,,,,,<a href='https://www.flickr.com/photos/kecko/albums/72157711273110767/' target='_blank'>Flickr Album 'Signal Box Tower Buchs SG'</a>,<a href='https://www.flickr.com/photos/kecko/48874798297/' target='_blank'>kecko/48874798297</a>,Image;StillImage,image/jpeg,eng,"CC-BY 2.0. Generic, kecko",https://creativecommons.org/licenses/by/2.0/,image,https://live.staticflickr.com/65535/48874798297_7edc3ee724_o.jpg,https://live.staticflickr.com/65535/48874798297_b2ebb15bdd_c.jpg,https://live.staticflickr.com/65535/48874798297_b2ebb15bdd_w.jpg,,
hi007,,Service Building,,1960,,,https://www.sbb.ch/en?nach=8430+Hinwil+Bahnhofplatz+1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126341808|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Hinwil_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/233086912|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210097420_0/extendedHtmlPopup|EGID,"Bahnhofplatz 1, 8340 Hinwil","Service building, roof later added, testtest",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/hi007/library|HI007 on Zotero,Hinwil,47.29986,8.84002,,,record,compound_object,eng,,,compound_object,,,,,
wil008,,Station Building,,1960,,,https://www.sbb.ch/en?nach=9500+Wil+SG+Bahnhofplatz+2|SBB Journey Planner;https://www.wikidata.org/wiki/Q128393443|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Wil_SG_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/42435782|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1060928_0/extendedHtmlPopup|EGID,"Bahnhofplatz 2–4, 9500 Wil SG",,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Skylight,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wil008/library|WIL008 on Zotero,Wil SG,47.46247,9.04103,,,record,compound_object,eng,,,compound_object,,,,,
zvb009,,Depot G (Annex),,1960,,,https://www.sbb.ch/en?nach=8005+Zürich+Neugasse+145|SBB Journey Planner;https://www.wikidata.org/wiki/Q127925157|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Lokomotivdepot_G_(Zürich)|Wikimedia Commons Category;https://www.openstreetmap.org/way/28054957|OpenStreetMap Object,"Neugasse 145, 8005 Zürich",Vogt extended the Depot G building by adding a longer hall for TEE trains bla bla bla,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height,Rail Infrastructure,preserved,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb009/library|ZVB009 on Zotero,Zürich,47.38445,8.52286,,,record,compound_object,eng,,,compound_object,,,,,
ef010,,Station Building,,1961,,,https://www.sbb.ch/en?nach=8307+Effretikon+Bahnhofstrasse+20|SBB Journey Planner;https://www.wikidata.org/wiki/Q126343009|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon Station Building |Wikimedia Commons Category;https://www.openstreetmap.org/way/10698615|OpenStreetMap Object,"Bahnhofstrasse 20–26, 8307 Effretikon","Station building at Effretikon, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Building Positioning;Vertical Wall Openings,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef010/library|EF010 on Zotero,Effretikon,47.42582,8.68657,,,record,compound_object,eng,,,compound_object,,,,,
moer011,,Station Building,,1961,,,https://www.sbb.ch/en?nach=9402+Mörschwil+Bahnhofstrasse+55|SBB Journey Planner;https://www.wikidata.org/wiki/Q127421017|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Mörschwil_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/99510314|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/1080715_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 55, 9402 Mörschwil","Station building at Mörschwil with apartments, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Vertical Wall Openings;Façade Cladding,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/moer011/library|MOER011 on Zotero,Mörschwil,47.4747,9.41445,,,record,compound_object,eng,,,compound_object,,,,,
sev012,,Station Building,,1961,,,https://www.sbb.ch/en?nach=9475+Sevelen+Bahnhofstrasse+2|SBB Journey Planner;https://www.wikidata.org/wiki/Q127688072|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Sevelen_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/244324908|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/502216807_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 2, 9475 Sevelen","Station building at Sevelen with apartment, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Vertical Wall Openings;Annex,Passenger Facility;Apartments;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/sev012/library|SEV012 on Zotero,Sevelen,47.12524,9.49382,,,record,compound_object,eng,,,compound_object,,,,,
ef013,,Railway Goods Shed,,1962,,,https://www.sbb.ch/en?nach=8307+Effretikon+Brandrietstrasse+32|SBB Journey Planner;https://www.wikidata.org/wiki/Q126344414|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Effretikon_Railway_Goods_Shed|Wikimedia Commons Category;https://www.openstreetmap.org/way/121185310|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/9006698_0/extendedHtmlPopup|EGID,"Brandrietstrasse 32, 8307 Effretikon","Railway Goods shed, roof has special form that is very typical for Vogt",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Parallelism,Cargo Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ef013/library|EF013 on Zotero,Effretikon,47.42427,8.68653,,,record,compound_object,eng,,,compound_object,,,,,
tw014,,Station Building,,1963,,,https://www.sbb.ch/en?nach=8800+Thalwil+Bahnhofstrasse+21|SBB Journey Planner;https://www.wikidata.org/wiki/Q126288073|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Thalwil Station Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/23646201|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/64146_0/extendedHtmlPopup|EGID,"Bahnhofstrasse 21, 8800 Thalwil","Station building at Thalwil, with apartments grouped around a rooftop garden, test test",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Vertical Wall Openings;Roof Shape;Apartments;Covered Station Square,Passenger Facility;Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/tw014/library|TW014 on Zotero,Thalwil,47.29601,8.56483,,,record,compound_object,eng,,,compound_object,,,,,
wsee015,,Service Building,,1963,,,https://www.sbb.ch/en?nach=8405+Winterthur+Kanzleistrasse+60.1|SBB Journey Planner;https://www.wikidata.org/wiki/Q126378347|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Seen_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1096302906|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/201031293_0/extendedHtmlPopup|EGID,"Kanzleistrasse 60.1, 8405 Winterthur","Service building, forms an extension of the old building, pyramidal skylight",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Skylight;Annex,Passenger Facility;Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/wsee015/library|WSEE015 on Zotero,Winterthur,47.48725,8.76685,,,record,compound_object,eng,,,compound_object,,,,,
zvb016,,Signal Box Building Nord,,1963,,,https://www.sbb.ch/en?nach=8005+Zürich+Neugasse+111|SBB Journey Planner;https://www.wikidata.org/wiki/Q127928040|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Signal_Box_Nord|Wikimedia Commons Category;https://www.openstreetmap.org/way/56016381|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302004817_0/extendedHtmlPopup|EGID,"Neugasse 111, 8005 Zürich","Signal Box building, tower architecture, tunnel access, later changes",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;Tower,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb016/library|ZVB016 on Zotero,Zürich,47.38337,8.52489,,,record,compound_object,eng,,,compound_object,,,,,
zvb017,,Central Signal Box Building,,1963,,,https://www.sbb.ch/en?nach=8006+Zürich+Gustav-Gull-Platz+6|SBB Journey Planner;https://www.wikidata.org/wiki/Q30322683|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zentralstellwerk_Zürich|Wikimedia Commons Category;https://www.openstreetmap.org/way/73306057|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/302004816_0/extendedHtmlPopup|EGID,"Gustav-Gull-Platz 6, 8004 Zürich","Signal Box building, tower architecture",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Building Height;City Gate Metaphor;Pulpit,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb017/library|ZVB017 on Zotero,Zürich,47.37982,8.53112,,,record,compound_object,eng,,,compound_object,,,,,
ordd018,,Station Building,,1961,,,https://www.sbb.ch/en?nach=8942+Oberrieden+Alte+Landstrasse+35|SBB Journey Planner;https://www.wikidata.org/wiki/Q127222852|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Oberrieden_Station_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/744740178|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2288990_0/extendedHtmlPopup|EGID (1);https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210219065_0/extendedHtmlPopup|EGID (2),"Alte Landstrasse 35, 8942 Oberrieden",Station Building with city gate metaphor at Oberrieden Dorf,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,City Gate Metaphor;Urban Furniture;Commercial Use,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ordd018/library|ORDD018 on Zotero,Oberrieden,47.27689,8.57745,,,record,compound_object,eng,,,compound_object,,,,,
ordd118,,Shelter,,1961,,,https://www.wikidata.org/wiki/Q127223491|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Oberrieden_Shelter_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/93950575|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/210289393_0/extendedHtmlPopup|EGID,"Alte Landstrasse 37.2, 8942 Oberrieden","Shelter building at Oberrieden, opposite platform of the station building, staircase access inside the building",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;Skylight;Vertical Wall Openings,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/ordd018/library|see ORDD018 on Zotero,Oberrieden,47.27693,8.57783,,,record,compound_object,eng,,,compound_object,,,,,
zvb019,,Service Building Traffic Operations,,1965,,,https://www.sbb.ch/en?nach=8005+Zürich+Langstrasse+175|SBB Journey Planner;https://www.wikidata.org/wiki/Q127690890|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Langstrasse_Traffic_Operations_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/56016386|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/2366104_0/extendedHtmlPopup|EGID,"Langstrasse 175, 8005 Zürich","Service building, annex later added to the building, as well as façade cladding",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Roof Shape;City Gate Metaphor;Building Height;Relative Positioning;Urban Square,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb019/library|ZVB019 on Zotero,Zürich,47.38171,8.52868,,,record,compound_object,eng,,,compound_object,,,,,
uer020,,Service Building,,1965,,,https://www.sbb.ch/en?nach=8713+Uerikon+Stationsstrasse+3|SBB Journey Planner;https://www.wikidata.org/wiki/Q126369347|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Uerikon_Service_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/761911953|OpenStreetMap Object,"Stationsstrasse 3, 8713 Uerikon",Service building test test,Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Waiting Area;Urban Square,Passenger Facility,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/uer020/library|UER020 on Zotero,Uerikon,47.2359,8.75281,,,record,compound_object,eng,,,compound_object,,,,,
zvb022,,Depot G (Apartment Building),,1965,,,https://www.sbb.ch/en?nach=8005+Zürich+Neugasse+151|SBB Journey Planner;https://www.wikidata.org/wiki/Q127923164|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Depot_G_Apartment_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/56016383|OpenStreetMap Object;https://api.geo.admin.ch/rest/services/ech/MapServer/ch.bfs.gebaeude_wohnungs_register/150132_0/extendedHtmlPopup|EGID,"Neugasse 151, 8005 Zürich","High-Rise Apartment building, employee housing, connected to Depot G",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,City Gate Metaphor;Vertical Wall Openings,Apartments,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb022/library|ZVB022 on Zotero,Zürich,47.38474,8.52285,,,record,compound_object,eng,,,compound_object,,,,,
zvb122,,Shunting Signal Box Building,,1962,,,https://www.sbb.ch/en?nach=8004+Zürich+Remisenstrasse+17|SBB Journey Planner;https://www.wikidata.org/wiki/Q127915643|Wikidata Item;https://commons.wikimedia.org/wiki/Category:Zürich_Depot_F_Cargo_Shunting_Signal_Box_Building|Wikimedia Commons Category;https://www.openstreetmap.org/way/1304037128|OpenStreetMap Object,"bei Remisenstrasse 17, 8004 Zürich","Shunting Signal Box building, later added next to older Depot F",Text describing spatial syntax and morphology features of this particular item bla bla bla longer text here is where the magic happens choo choo,Annex;Microarchitecture,Rail Infrastructure,renewed,https://www.zotero.org/groups/5400359/sbb-max-vogt/tags/zvb112/library|ZVB112 on Zotero,Zürich,47.38174,8.52456,,,record,compound_object,eng,,,compound_object,,,,,
